,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
1396,1,2,14910.0,11092.0,5463.0,2.0,0.5194,958.0,17.0,32746.0,23900.0,23900.0,47.2200012207031,37.5200004577636,5.30999994277954,13.2200002670288,836.0,0.6762,0.5905,25000.0,0.1732,0.3664,0.1621,0.3695,0.7864,0.75,0.7833,0.6667,69837.96,11.1000003814697,9.01000022888183,0.4244186047,0.2412790698,0.1802325581,0.0872093023,0.0668604651,,,16729.0,,,82.0,0.3788
1397,1,1,2004.0,10687.0,7629.0,2.0,0.3821,958.0,18.0,17464.0,8873.0,15144.0,34.4199981689453,59.540000915527294,2.31999993324279,3.56999993324279,2326.0,0.6658,0.7676,17000.0,0.1224,0.2424,0.113,0.2436,0.6319,0.75,0.6475,0.5,54222.17,10.8400001525878,13.5600004196167,0.542607429,0.2323379461,0.1070648216,0.0626365623,0.055353241100000006,,10422.0,,10396.0,262.0,,0.4762
1401,1,1,5984.0,8777.0,7059.0,2.0,0.7831,1025.0,20.0,21642.0,9172.0,22892.0,75.9199981689453,18.520000457763604,2.58999991416931,2.98000001907348,4359.0,0.6525,0.4432,15000.0,0.2792,0.5178,0.268,0.5061,0.7687,,0.7529,0.0,70221.41,11.0900001525878,6.360000133514401,0.3215721304,0.152300134,0.17641804379999998,0.1420276909,0.2076820009,,14656.0,,8940.0,535.0,,0.6605
1403,1,2,15940.0,13486.0,8355.0,2.0,0.8041,,,58936.0,44300.0,44300.0,79.3300018310547,11.279999732971099,4.63999986648559,5.96000003814697,1523.0,0.5976,0.2881,17996.0,0.6259,0.7090000000000001,0.5941,0.6868,0.769,,0.7767,0.0,82700.4,11.2600002288818,5.369999885559079,0.2804487179,0.1105769231,0.1201923077,0.1939102564,0.2948717949,,,25537.0,,,290.0,0.7485
1404,1,1,10227.0,832.0,,1.0,,,,,14343.0,14343.0,89.8300018310547,6.71999979019165,1.21000003814697,1.92999994754791,409.0,,,12500.0,0.0,0.0,0.0,0.3455,,0.4545,,0.4324,60211.39,10.979999542236301,6.57000017166137,0.6982886614,0.1576932093,0.0849157355,0.0386288453,0.0204735485,,,,,,,
1407,1,2,15101.0,10088.0,7624.0,2.0,0.7138,,,53017.0,39492.0,39492.0,80.1699981689453,13.2700004577636,3.03999996185302,3.75,1063.0,0.7765,0.4549,19613.0,0.5985,0.6617,0.565,0.6343,0.7098,1.0,0.7405,1.0,78949.51,11.2399997711181,4.55999994277954,0.31965811969999997,0.147008547,0.1504273504,0.135042735,0.2478632479,,,22064.0,,,207.0,0.4719
1410,1,2,26601.0,83851.0,13332.0,2.0,0.1148,1513.0,34.0,69863.0,53740.0,53740.0,75.6999969482422,12.460000038146902,6.07000017166137,7.73999977111816,5567.0,0.3256,0.1564,13500.0,0.8699,0.9299,0.8707,0.9284,0.9717,,0.9708,,81539.46,11.229999542236301,6.17999982833862,0.2483443709,0.10860927150000001,0.1125827815,0.1251655629,0.40529801320000003,,,30701.0,,,709.0,0.9748
1412,1,2,24622.0,12981.0,8880.0,2.0,0.7874,,,64159.0,48920.0,48920.0,82.9100036621093,9.21000003814697,4.1100001335144,5.40999984741211,3860.0,0.55,0.1402,26945.0,0.7556,0.7966,0.7626,0.8038,0.8776,,0.8609,0.6,92129.84,11.380000114440902,4.11999988555908,0.1141552511,0.0799086758,0.1179604262,0.17275494670000002,0.5152207002,,,39168.0,,,596.0,0.9613
1413,1,1,8834.0,3053.0,6278.0,1.0,,,,17822.0,7416.0,12336.0,59.560001373291,29.2299995422363,4.51000022888183,7.98000001907348,44071.0,0.2958,0.33799999999999997,11547.0,0.0542,0.1506,0.0432,0.12,0.5344,0.3117,0.4427,0.3003,73191.4,11.149999618530199,6.67999982833862,0.4749495204,0.2706335184,0.15137556789999998,0.0588086825,0.0442327108,,13672.0,,13672.0,70.0,,0.0502
1414,1,1,17188.0,32789.0,11265.0,,,,,,,,65.5999984741211,24.5900001525878,5.03999996185302,5.46999979019165,892.0,,,15000.0,,,,,,,,,76216.4,11.1700000762939,7.289999961853019,0.39814814810000004,0.18287037039999998,0.1666666667,0.11111111109999999,0.1412037037,,,,,,,0.4734
1415,1,1,9864.0,11856.0,9869.0,2.0,0.5794,1274.0,27.0,24522.0,11778.0,26872.0,68.2600021362304,22.1299991607666,5.28000020980835,4.69000005722045,11156.0,0.3331,0.2501,16500.0,0.43700000000000006,0.6839,0.4154,0.6602,0.8715,0.6923,0.877,0.6667,83010.29,11.279999732971099,4.920000076293941,0.36063771299999997,0.139362287,0.1506322155,0.1179219351,0.23144584940000001,,18706.0,,10184.0,856.0,,0.6915
1416,1,1,14839.0,15100.0,13045.0,2.0,0.4716,1390.0,31.0,25919.0,10595.0,35216.0,67.8199996948242,20.4400005340576,6.36999988555908,6.51999998092651,30184.0,0.2955,0.1404,15750.0,0.7033,0.8618,0.6861,0.8573,0.9524,0.7,0.9538,0.8182,90010.73,11.359999656677198,4.42999982833862,0.2662665394,0.1192197517,0.13708907380000002,0.13081435,0.34661028509999997,,18457.0,,7980.0,1425.0,,0.7799
1417,1,2,29865.0,16438.0,8198.0,2.0,0.6426,1178.0,26.0,61990.0,48630.0,48630.0,79.5999984741211,11.649999618530199,4.3600001335144,6.88999986648559,1774.0,0.4313,0.2156,21500.0,0.6406,0.6993,0.6552,0.7096,0.8859999999999999,,0.8778,,80395.11,11.229999542236301,5.44999980926513,0.2654320988,0.10905349789999999,0.12345679009999999,0.1316872428,0.3703703704,,,40073.0,,,200.0,1.0
1418,1,1,4129.0,13153.0,8202.0,2.0,0.5411,960.0,18.0,24376.0,8302.0,18508.0,44.7799987792968,46.9000015258789,3.23000001907348,5.65999984741211,2538.0,0.6929,0.6304,17500.0,0.2063,0.3855,0.2018,0.3841,0.625,0.4,0.6359,0.4546,66039.83,11.029999732971099,9.47999954223632,0.4332029067,0.18390162100000002,0.147568474,0.1268865288,0.1084404695,,17745.0,,15997.0,407.0,,0.7264
1422,1,1,6881.0,8754.0,8742.0,2.0,0.6625,998.0,18.0,24084.0,7900.0,18167.0,39.1800003051757,52.2599983215332,3.14000010490417,6.15000009536743,6404.0,0.75,0.6208,21500.0,0.1298,0.3894,0.1315,0.3821,0.7206,0.5,0.7357,0.6333,63566.62,11.0,10.520000457763599,0.4142452162,0.1824946846,0.1608788094,0.1112686038,0.131112686,,16991.0,,14122.0,656.0,,0.6872
1423,1,2,17060.0,8677.0,7766.0,2.0,0.6813,1104.0,22.0,55420.0,41350.0,41350.0,81.7600021362304,11.5,3.23000001907348,4.21000003814697,1822.0,0.7214,0.313,19500.0,0.6152,0.6421,0.5937,0.6369,0.7366,,0.746,,81781.05,11.2700004577636,4.2800002098083505,0.18216080399999998,0.1319095477,0.1231155779,0.1708542714,0.391959799,,,28060.0,,,405.0,0.9928
1424,1,2,8651.0,5883.0,6898.0,2.0,0.8409,,,22750.0,12400.0,12400.0,53.3600006103515,37.2400016784668,4.09000015258789,5.75,249.0,0.0,0.1389,,0.2857,0.4857,0.25,0.4875,0.8889,,0.8286,,59120.36,10.9399995803833,12.039999961853,0.44117647060000004,,,,,,,8451.0,,,5.0,1.0
1426,1,2,17597.0,11725.0,7023.0,2.0,0.8763,1069.0,24.0,50492.0,36900.0,36900.0,69.2900009155273,24.5599994659423,2.98000001907348,3.24000000953674,835.0,0.6558,0.6299,19481.0,0.4063,0.5313,0.3925,0.4793,0.6883,,0.7368,,70799.46,11.119999885559,6.71000003814697,0.34553775740000003,0.1693363844,0.1853546911,0.1464530892,0.15331807779999998,,,29444.0,,,126.0,0.4694
1430,1,1,7258.0,8228.0,8015.0,2.0,0.6217,,,24288.0,9824.0,19526.0,77.620002746582,16.579999923706,2.81999993324279,3.02999997138977,7444.0,0.5151,0.2413,15900.0,0.4951,0.6849,0.4919,0.6973,0.825,0.5,0.8274,0.5833,77177.93,11.1999998092651,5.23000001907348,0.2516108247,0.11340206189999999,0.1520618557,0.1565721649,0.3263530928,,17686.0,,9379.0,674.0,,0.6633
1431,1,1,10487.0,15256.0,7402.0,2.0,0.8006,1188.0,26.0,29220.0,14806.0,30568.0,75.6600036621093,16.4599990844726,3.86999988555908,4.44999980926513,1538.0,0.8387,0.1965,17750.0,0.7208,0.7995,0.7075,0.7907,0.8182,0.0,0.8445,0.0,85886.58,11.3199996948242,4.61999988555908,0.21960072600000002,0.08529945550000001,0.13430127039999998,0.15970961890000002,0.4010889292,,20637.0,,8882.0,269.0,,0.7353
1432,1,2,14452.0,16050.0,9699.0,2.0,0.5761,1331.0,29.0,65163.0,53343.0,53343.0,81.3799972534179,8.85999965667724,3.50999999046325,7.63999986648559,474.0,0.4435,0.2097,22625.0,0.7041,0.7551,0.6651,0.7059,0.9098,,0.8916,,72041.37,11.119999885559,6.51000022888183,0.19875776399999998,0.0807453416,0.1677018634,0.1614906832,0.3913043478,,,23921.0,,,63.0,1.0
1433,1,1,6931.0,6865.0,7347.0,2.0,0.79,1131.0,23.0,24733.0,9940.0,23208.0,74.3099975585937,18.9699993133544,3.53999996185302,3.34999990463256,19623.0,0.5660000000000001,0.2907,15750.0,0.4703,0.7264,0.4678,0.7217,0.85,0.6667,0.8495,0.5,80470.71,11.25,4.98000001907348,0.2840608004,0.1358248501,0.1500488077,0.1412634221,0.2888021196,,18186.0,,9390.0,1406.0,,0.5256
1435,3,1,0.0,40561.0,11377.0,2.0,0.0854,1301.0,29.0,,,,,,,,4512.0,,,,0.9012,0.9122,0.9009,0.9094,0.9742,,0.9639,,,,,,,,,,,,,,,,0.9911
1436,1,2,16453.0,10909.0,8250.0,2.0,0.7316,1113.0,22.0,50032.0,36242.0,36242.0,74.7300033569336,20.020000457763604,2.67000007629394,2.21000003814697,3087.0,0.5916,0.3605,22000.0,0.4432,0.5592,0.4253,0.5498,0.7859,,0.7993,0.0,74334.54,11.1800003051757,5.42999982833862,0.2640047676,0.1299165673,0.1656734207,0.1573301549,0.28307508940000004,,,26099.0,,,638.0,0.3243
1437,1,2,21746.0,15610.0,7989.0,2.0,0.6357,,,59375.0,46978.0,46978.0,82.8600006103515,11.3199996948242,2.96000003814697,3.25,1342.0,0.6304,0.2554,20500.0,0.6549,0.6826,0.6947,0.7236,0.8447,,0.8481,,83448.41,11.279999732971099,4.19000005722045,0.1714285714,0.0803571429,0.1553571429,0.1589285714,0.4339285714,,,26718.0,,,251.0,0.7229
1438,1,2,14491.0,10061.0,7064.0,2.0,0.6431,1151.0,24.0,55295.0,43260.0,43260.0,83.3600006103515,10.8500003814697,2.91000008583068,3.07999992370605,1542.0,0.6867,0.3222,19500.0,0.595,0.6659,0.5897,0.6737,0.8022,,0.8079,,83552.93,11.289999961853,3.84999990463256,0.2436619718,0.1084507042,0.1633802817,0.16760563380000001,0.31690140850000004,,,22302.0,,,334.0,0.2259
1440,1,2,25412.0,3978.0,10392.0,2.0,0.5709,,,60090.0,40650.0,40650.0,,,,,574.0,0.0658,0.0526,5500.0,,,,,0.7566,,0.7323,,,,,0.56,,,,,,,42801.0,,,10.0,0.2214
1441,1,3,10102.0,2386.0,5880.0,1.0,,,,,12120.0,12120.0,,,,,1042.0,,,8000.0,0.8333,1.0,0.4516,0.4429,0.5,,0.25,0.4762,,,,0.4022222222,0.3088888889,0.1555555556,0.0666666667,0.0666666667,,,,,,,1.0
1442,1,2,16040.0,7115.0,7017.0,2.0,0.6839,1010.0,19.0,47742.0,35680.0,35680.0,74.5199966430664,13.359999656677198,2.36999988555908,12.8199996948242,1307.0,0.8420000000000001,0.5395,20050.0,0.0695,0.4669,0.1559,0.4427,0.6423,0.25,0.6241,0.3636,62232.99,10.979999542236301,10.4499998092651,0.383625731,0.1789473684,0.1555555556,0.134502924,0.1473684211,,,21848.0,,,322.0,0.1733
1443,1,2,27541.0,30709.0,12975.0,2.0,0.1281,1449.0,33.0,71300.0,56426.0,56426.0,75.6399993896484,9.85999965667724,7.03000020980835,11.4300003051757,1855.0,0.1656,0.1975,11900.0,0.8467,0.9329999999999999,0.8711,0.9426,0.9597,,0.9628,,82187.65,11.229999542236301,6.96999979019165,0.3201133144,0.21246458920000003,0.1444759207,0.0793201133,0.2436260623,,,25208.0,,,238.0,0.9158
1445,1,2,15013.0,5175.0,6468.0,2.0,0.7362,,,51109.0,37860.0,37860.0,89.2099990844726,3.54999995231628,2.35999989509582,6.17999982833862,1131.0,0.9118,0.4963,15442.0,0.3415,0.4634,0.3305,0.4393,0.625,,0.6531,1.0,69542.67,11.109999656677198,6.57999992370605,0.2886115445,0.1669266771,0.1560062402,0.1560062402,0.232449298,,,25502.0,,,259.0,0.2081
1447,1,2,14911.0,9555.0,8506.0,2.0,0.8107,,,53303.0,40958.0,40958.0,90.2399978637695,3.25999999046325,2.63000011444091,4.3600001335144,2014.0,0.748,0.2215,25000.0,0.7156,0.7531,0.6990000000000001,0.7307,0.8313,,0.8279,0.0,80096.93,11.25,4.75,0.16399999999999998,0.09,0.107,0.154,0.485,,,29660.0,,,378.0,0.4932
1448,1,2,34365.0,15388.0,16278.0,2.0,0.2441,1367.0,30.0,68482.0,51104.0,51104.0,81.0800018310547,6.67999982833862,5.8600001335144,8.98999977111816,2361.0,0.3,0.1364,21875.0,0.8913,0.9147,0.8888,0.9182,0.9455,,0.9508,,82978.89,11.25,6.51000022888183,0.1758893281,0.0909090909,0.1422924901,0.1422924901,0.4486166008,,,35385.0,,,221.0,1.0
1450,1,2,15009.0,3846.0,4188.0,2.0,0.7727,1010.0,20.0,26691.0,12600.0,12600.0,86.2399978637695,5.800000190734861,2.11999988555908,7.48000001907348,56.0,0.5556,0.6667,16624.0,0.6,0.7,0.5143,0.6409999999999999,0.7,,0.7576,1.0,68167.52,11.0900001525878,6.07000017166137,,,,,,,,22029.0,,,7.0,
1451,1,2,15610.0,7428.0,7844.0,2.0,0.6041,,,46315.0,34225.0,34225.0,84.2399978637695,6.670000076293941,1.77999997138977,9.0600004196167,1921.0,0.8958,0.5903,17610.0,0.5613,0.5935,0.5449,0.5809,0.7986,,0.7475,,64235.27,11.0200004577636,7.98000001907348,0.45152158530000003,0.1988676575,0.1337579618,0.11677282380000001,0.0990799717,,,20485.0,,,132.0,0.2148
1452,1,3,18017.0,6195.0,7112.0,2.0,0.6927,,,39751.0,22320.0,22320.0,74.0599975585937,13.1000003814697,3.90000009536743,9.0600004196167,684.0,0.8529,0.6471,18532.0,0.2857,0.3819,0.2078,0.3324,0.5556,0.0,0.4941,0.4762,64103.41,11.029999732971099,9.59000015258789,0.5330188679,0.17767295600000002,0.1352201258,0.0676100629,0.0864779874,,,33019.0,,,31.0,0.122
1454,1,2,16910.0,6042.0,7972.0,2.0,0.6634,1087.0,23.0,53368.0,39200.0,39200.0,86.8600006103515,5.07999992370605,2.56999993324279,6.71999979019165,1725.0,0.7704,0.3879,19750.0,0.3604,0.4368,0.3183,0.4095,0.7278,0.5,0.7295,0.2222,68777.13,11.0900001525878,7.15999984741211,0.2973661852,0.1512319456,0.13848768050000002,0.15463041630000002,0.2582837723,,,31804.0,,,313.0,0.2743
1455,1,2,30307.0,15504.0,14104.0,2.0,0.4321,1338.0,30.0,66180.0,49880.0,49880.0,87.6900024414062,4.40000009536743,3.65000009536743,5.28000020980835,4177.0,0.4361,0.1297,23250.0,0.8174,0.8882,0.8427,0.9001,0.9322,,0.9277,,82419.5,11.2700004577636,5.03000020980835,0.14586709890000002,0.095623987,0.1158833063,0.1410048622,0.5016207455,,,36919.0,,,550.0,0.6551
1456,1,2,27167.0,18631.0,9800.0,2.0,0.4764,,,63027.0,44140.0,44140.0,80.9000015258789,8.52000045776367,4.42999982833862,8.97000026702881,6332.0,0.3903,0.1433,15000.0,0.5022,0.6357,0.5171,0.6379,0.8527,0.5455,0.8456,0.5338,77216.67,11.1800003051757,6.550000190734861,0.3371192566,0.1347444502,0.13629323699999998,0.1321631389,0.25967991739999996,,,48425.0,,,532.0,0.3934
1459,1,2,25354.0,11587.0,6240.0,1.0,,,,33031.0,21924.0,21924.0,80.8600006103515,7.599999904632571,4.28999996185302,8.78999996185302,271.0,0.1923,0.1154,33166.0,0.0,0.2,0.0,0.1428,0.6538,,0.6667,,68891.03,11.0900001525878,8.06999969482422,0.5285714286,,,,,,,27473.0,,,6.0,0.0802
1461,1,2,34327.0,24648.0,15323.0,2.0,0.2789,1429.0,33.0,70588.0,55464.0,55464.0,81.7200012207031,7.51000022888183,4.94999980926513,8.10000038146972,9639.0,0.4051,0.1468,16000.0,0.8831,0.919,0.8832,0.9201,0.9490000000000001,0.875,0.9496,0.8065,83893.95,11.2700004577636,5.92999982833862,0.1731414868,0.0959232614,0.1074340528,0.1338129496,0.4896882494,,,33562.0,,,1055.0,0.6477
1462,1,2,33686.0,32355.0,14136.0,2.0,0.2209,1420.0,32.0,70216.0,53948.0,53948.0,81.7099990844726,6.46999979019165,5.69999980926513,9.01000022888183,17238.0,0.3045,0.1815,22500.0,0.8357,0.8817,0.825,0.8764,0.9437,,0.9375,0.5,83140.68,11.2600002288818,5.76999998092651,0.21750536609999999,0.1094681612,0.1342714047,0.151442881,0.38731218700000003,,,30729.0,,,1557.0,0.7021
1463,1,2,24212.0,18770.0,13176.0,2.0,0.3115,1398.0,31.0,70848.0,55395.0,55395.0,81.0699996948242,7.2399997711181605,5.73999977111816,7.90999984741211,3627.0,0.4254,0.1585,24708.0,0.8012,0.8805,0.8166,0.8907,0.9241,,0.9302,,85221.28,11.289999961853,5.69999980926513,0.2528216704,0.09706546279999999,0.1478555305,0.1591422122,0.3431151242,,,37688.0,,,414.0,0.6805
1464,1,1,9901.0,7669.0,9176.0,2.0,0.9014,1073.0,22.0,22590.0,10367.0,16507.0,88.9100036621093,4.17999982833862,2.03999996185302,3.27999997138977,9312.0,0.8747,0.4058,18500.0,0.3614,0.6035,0.3446,0.5988,0.7805,0.3,0.7704,0.2464,75059.92,11.1899995803833,5.1999998092651305,0.30808643350000003,0.1314323903,0.1338828247,0.1670750724,0.2595232791,,17765.0,,12246.0,1273.0,,1.0
1468,1,2,12117.0,5782.0,7677.0,1.0,,,,27140.0,15588.0,15588.0,60.3499984741211,20.5400009155273,4.96000003814697,16.8999996185302,690.0,0.25,0.125,15302.0,0.0,0.1667,0.0545,0.0636,0.4286,0.2857,0.5484,0.3125,59111.58,10.9300003051757,12.4099998474121,0.5497925311,0.25933609960000004,0.10995850619999999,,,,,22462.0,,,2.0,1.0
1472,1,2,20544.0,14034.0,10859.0,2.0,0.5939,,,54760.0,45730.0,45730.0,85.620002746582,5.070000171661371,3.86999988555908,6.34000015258789,2252.0,0.5886,0.2163,22750.0,0.7070000000000001,0.7666,0.736,0.7963,0.865,,0.861,0.75,76163.05,11.1800003051757,6.4899997711181605,0.19179894179999998,0.1018518519,0.17460317460000002,0.1838624339,0.3478835979,,,28455.0,,,385.0,1.0
1474,1,2,19414.0,12491.0,10005.0,2.0,0.9271,1026.0,20.0,54643.0,40070.0,40070.0,84.8099975585937,7.110000133514401,3.13000011444091,4.67999982833862,2342.0,0.8003,0.376,18871.0,0.4452,0.5308,0.447,0.5278,0.614,0.0,0.6484,0.4872,77762.42,11.220000267028801,5.76000022888183,0.24526928679999999,0.1484716157,0.1499272198,0.15356623,0.3027656477,,,30293.0,,,493.0,0.3541
1476,1,2,18069.0,8542.0,6487.0,2.0,0.8286,1018.0,20.0,55778.0,39434.0,39434.0,85.4599990844726,7.550000190734861,2.49000000953674,4.69999980926513,1275.0,0.8172,0.3978,12000.0,0.2444,0.3903,0.2517,0.4049,0.6381,,0.6311,0.8334,79806.03,11.229999542236301,5.420000076293941,0.3224299065,0.1518691589,0.1448598131,0.148364486,0.2324766355,,,31186.0,,,383.0,0.1942
1479,1,2,9620.0,6033.0,5684.0,2.0,0.6368,1054.0,20.0,43845.0,25598.0,25598.0,81.3000030517578,8.97000026702881,3.38000011444091,6.09999990463257,658.0,0.7908,0.4771,19000.0,0.2912,0.456,0.3059,0.4737,0.6601,,0.6646,,69305.79,11.1000003814697,7.13000011444091,0.3205479452,0.18356164379999998,0.17808219179999998,0.1534246575,0.1643835616,,,24149.0,,,128.0,0.3026
1480,1,2,30703.0,12822.0,10202.0,2.0,0.3564,1307.0,29.0,65124.0,46852.0,46852.0,85.4000015258789,5.619999885559079,3.90000009536743,6.78999996185302,3817.0,0.5134,0.1504,20500.0,0.7529,0.7875,0.7614,0.7979999999999999,0.8679,1.0,0.8723,1.0,80699.66,11.2399997711181,5.420000076293941,0.19362363920000003,0.09564541210000001,0.11897356140000001,0.15007776050000002,0.4416796267,,,43668.0,,,508.0,0.4488
1481,1,2,16706.0,8469.0,9049.0,2.0,0.77,1195.0,26.0,55739.0,39804.0,39804.0,86.4000015258789,5.38000011444091,2.91000008583068,5.73999977111816,1976.0,0.7489,0.3249,23125.0,0.5823,0.6564,0.5811,0.6573,0.7764,,0.7795,,75156.98,11.1800003051757,6.01999998092651,0.18226600989999997,0.0975369458,0.1448275862,0.18325123149999997,0.39211822659999995,,,31203.0,,,380.0,0.4724
1482,1,2,16618.0,7714.0,8764.0,2.0,0.8049,,,49899.0,33050.0,33050.0,92.4199981689453,2.49000000953674,2.07999992370605,3.13000011444091,3033.0,0.7322,0.1604,23019.0,0.7214,0.7621,0.7166,0.7567,0.8309,0.0,0.8367,0.5,81307.86,11.2700004577636,4.1100001335144,0.1676514032,0.0782865583,0.12186115210000001,0.1646971935,0.46750369280000004,,,34861.0,,,583.0,0.2766
1484,1,2,12757.0,6861.0,6910.0,2.0,0.6728,,,47384.0,31384.0,31384.0,78.0699996948242,10.7399997711181,3.05999994277954,8.22000026702881,1306.0,0.8489,0.6089,12000.0,0.1239,0.2366,0.1402,0.2705,0.7154,0.6667,0.6612,0.75,64964.31,11.0200004577636,9.100000381469721,0.49668141590000003,0.1924778761,0.1449115044,0.0752212389,0.09070796460000001,,,24472.0,,,198.0,0.2126
1485,1,1,7303.0,9102.0,9127.0,2.0,0.8689,1078.0,22.0,22403.0,10354.0,16434.0,89.7300033569336,2.99000000953674,2.41000008583068,5.90999984741211,4070.0,0.759,0.4687,17505.0,0.3726,0.6098,0.3672,0.6034,0.7337,0.4,0.7563,0.5,71253.32,11.140000343322699,6.09000015258789,0.2865792129,0.1448032291,0.1594349142,0.16700302720000001,0.24217961649999997,,16647.0,,12689.0,576.0,,0.5267
1486,1,1,6790.0,6600.0,8888.0,2.0,0.7329,1046.0,21.0,24923.0,10520.0,16600.0,89.7799987792968,3.4000000953674303,2.76999998092651,4.09999990463256,3804.0,0.7361,0.4657,18163.0,0.4071,0.5623,0.3792,0.5504,0.6979,0.5,0.7279,0.5173,80769.61,11.2700004577636,4.51000022888183,0.3066255778,0.1417565485,0.14586543400000002,0.17000513609999998,0.2357473035,,19064.0,,14708.0,614.0,,0.622
1488,1,2,17349.0,10463.0,7046.0,2.0,0.7547,1184.0,26.0,49450.0,37400.0,37400.0,90.5100021362304,3.24000000953674,2.75,4,1593.0,0.7253,0.253,21500.0,0.5736,0.7013,0.5939,0.7014,0.8309,0.0,0.8283,0.5834,80002.32,11.2399997711181,4.519999980926509,0.1870047544,0.0982567353,0.14738510300000002,0.20760697309999998,0.3597464342,,,26369.0,,,333.0,0.8819
1491,1,2,22675.0,16604.0,9404.0,2.0,0.6285,,,67106.0,51668.0,51668.0,81.7699966430664,7.7399997711181605,4.01999998092651,8.06999969482422,1175.0,0.7292,0.3508,17806.0,0.5770000000000001,0.6639,0.5245,0.6438,0.7938,,0.7783,,76753.95,11.1800003051757,6.44999980926513,0.2705479452,0.1369863014,0.17636986300000002,0.1934931507,0.2226027397,,,28173.0,,,253.0,0.7724
1492,1,2,33767.0,45799.0,20484.0,2.0,0.0473,1520.0,34.0,71135.0,50420.0,50420.0,74.0800018310547,10.279999732971099,7.40000009536743,11.9099998474121,7582.0,0.025,0.1683,12500.0,0.867,0.9771,0.8547,0.9708,0.9911,,0.9871,,76879.55,11.1700000762939,7.76999998092651,0.4533333333,0.2102564103,0.1364102564,0.0420512821,0.15794871789999998,,,15561.0,,,384.0,0.8649
1494,1,2,11655.0,16245.0,5304.0,2.0,0.4146,,,41282.0,22490.0,22490.0,85.2600021362304,5.07999992370605,4.13000011444091,7.19999980926513,65.0,0.8889,0.7778,11938.0,0.6923,0.6923,0.5278,0.5833,1.0,,0.8657,,86162.77,11.3100004196167,5.05999994277954,0.3148148148,,,0.2407407407,0.2407407407,,,19914.0,,,8.0,1.0
1495,1,2,30557.0,21880.0,11320.0,2.0,0.3801,,,66111.0,52770.0,52770.0,85.9100036621093,5.19000005722045,3.64000010490417,6.96000003814697,2913.0,0.5575,0.1528,26500.0,0.8794,0.9161,0.895,0.9194,0.9463,,0.9469,,82332.58,11.2600002288818,5.57999992370605,0.14806110460000002,0.09048178609999999,0.10928319619999999,0.14806110460000002,0.5041128085000001,,,35692.0,,,493.0,0.8792
1497,1,2,18927.0,8427.0,8241.0,2.0,0.7978,1074.0,21.0,51948.0,36000.0,36000.0,88.0599975585937,4.73000001907348,2.72000002861022,5.01999998092651,1650.0,0.7951,0.3463,23250.0,0.5665,0.6079,0.5414,0.5811,0.6779999999999999,1.0,0.7049,1.0,77012.29,11.1999998092651,5.420000076293941,0.2026431718,0.13436123349999998,0.1607929515,0.2037444934,0.2984581498,,,26185.0,,,348.0,0.3473
1499,1,2,19361.0,11320.0,8681.0,2.0,0.7572,1128.0,26.0,45871.0,27975.0,27975.0,84.0800018310547,6.59000015258789,3.9300000667572,5.76999998092651,2108.0,0.8206,0.3193,15750.0,0.4683,0.6103,0.4817,0.6032,0.8021,0.25,0.8022,0.3556,73324.38,11.149999618530199,6.550000190734861,0.3178571429,0.1473214286,0.1339285714,0.12946428570000001,0.2714285714,,,32289.0,,,313.0,0.2344
1502,1,1,13280.0,11769.0,11606.0,2.0,0.7183,1240.0,27.0,28201.0,15180.0,32827.0,84.8499984741211,3.6300001144409104,4.80999994277954,8.26000022888183,13385.0,0.6916,0.32799999999999996,18926.0,0.3787,0.6292,0.382,0.6153,0.8509,0.5625,0.8563,0.5493,76546.63,11.1999998092651,6.539999961853019,0.307079318,0.1434395849,0.1432542624,0.142698295,0.2635285397,,18882.0,,11360.0,1378.0,,0.5873
1503,1,1,13157.0,16928.0,12254.0,2.0,0.5992,1302.0,29.0,30013.0,15887.0,34570.0,87.5199966430664,4.3899998664855895,3.34999990463256,5.32000017166137,23202.0,0.564,0.2206,20600.0,0.7073,0.7982,0.6898,0.7849,0.9073,0.3077,0.9068,0.4849,78424.73,11.220000267028801,5.59999990463256,0.22843215050000001,0.1149529532,0.1470354835,0.1553111892,0.3542682236,,21396.0,,12520.0,2362.0,,0.7927
1504,1,1,14218.0,15291.0,10730.0,2.0,0.7761,,,23356.0,14167.0,33966.0,72.6500015258789,12.8500003814697,6.15999984741211,8.51000022888183,12229.0,0.5181,0.4908,16250.0,0.2524,0.4791,0.2297,0.4797,0.7649,0.575,0.7697,0.6064,68463.25,11.0900001525878,9.01000022888183,0.4716238996,0.1771867391,0.12268215019999999,0.1041393519,0.1243678591,,13369.0,,10023.0,1222.0,,0.6219
