,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
737,1,2,7748.0,30558.0,5600.0,1.0,,,,26650.0,13250.0,13250.0,76.7699966430664,9.35000038146972,6.73999977111816,28.1200008392334,21.0,0.0,0.4118,PrivacySuppressed,0.5455,0.5455,0.4375,0.4375,0.9,,0.7907,,57307.12,10.8999996185302,11.9499998092651,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,16132.0,,,7.0,1.0,PrivacySuppressed,5
739,1,2,18371.0,6817.0,8978.0,2.0,0.4869,1182.0,25.0,43178.0,29208.0,29208.0,84.4300003051757,8.44999980926513,2.46000003814697,8.76000022888183,8422.0,0.8142,0.2199,16696,0.5023,0.6015,0.4948,0.5991,0.763,0.25,0.7699,0.375,71934.52,11.119999885559,6.19999980926513,0.2425093633,0.1123595506,0.131710362,0.1598002497,0.3536204744,,,30579.0,,,1754.0,1.0,0.0755305868,5
742,1,2,8167.0,2256.0,3594.0,2.0,0.6962,945.0,18.0,21721.0,12140.0,12140.0,80.2300033569336,14.119999885559,1.72000002861022,5.36999988555908,322.0,0.7903,0.6613,9500,0.3061,0.3387,0.2976,0.3455,0.5179,,0.5846,0.3,58249.91,10.9399995803833,8.15999984741211,0.444015444,0.2200772201,0.1698841699,0.0965250965,0.0694980695,,,16054.0,,,54.0,1.0,0.2162162162,5
743,1,2,12356.0,5108.0,4248.0,2.0,0.8312,973.0,18.0,24745.0,16340.0,16340.0,88.3799972534179,6.17999982833862,1.39999997615814,8.52999973297119,201.0,0.8485,0.8182,12956,0.2,0.2692,0.1923,0.3091,0.4,,0.5178,0.0,55309.46,10.8800001144409,7.55000019073486,0.487804878,0.2113821138,0.1382113821,PrivacySuppressed,PrivacySuppressed,,,16541.0,,,32.0,0.5517,0.4308943089,5
746,1,2,11900.0,2987.0,5268.0,2.0,0.3539,996.0,19.0,34001.0,21694.0,21694.0,78.2399978637695,13.329999923706,1.36000001430511,12.5,896.0,0.9368,0.6206,15864,0.1553,0.3194,0.2057,0.3539,0.5494,0.25,0.5592,0.5417,52491.75,10.8400001525878,9.85000038146972,0.4957746479,0.1971830986,0.1309859155,0.1042253521,0.0718309859,,,17309.0,,,239.0,0.2741,0.3563380282,5
748,1,2,12384.0,3048.0,4585.0,2.0,0.4012,981.0,19.0,39973.0,26116.0,26116.0,76.5699996948242,15.4300003051757,1.48000001907348,10.6599998474121,613.0,0.7514,0.5434,9500,0.2059,0.26899999999999996,0.2208,0.2916,0.4855,,0.5029,,55372.47,10.8800001144409,9.39999961853027,0.3894736842,0.1929824561,0.1450292398,0.1438596491,0.1286549708,,,23513.0,,,141.0,0.5676,0.1380116959,5
749,1,3,12148.0,2434.0,6323.0,1.0,,,,23123.0,10935.0,10935.0,87.7900009155273,7.84000015258789,0.89999997615814,5.96000003814697,8740.0,0.7994,0.7842,10923,0.2857,0.2734,0.1818,0.2765,1.0,,0.2353,0.4,44316.23,10.6800003051757,9.15999984741211,0.5667177131,0.1794282797,0.1225114855,0.0795303726,0.0518121491,,,18640.0,,,290.0,0.1104,0.8223072996,5
750,1,1,5850.0,6408.0,8521.0,2.0,0.4242,1189.0,25.0,16595.0,6360.0,19241.0,80.2300033569336,13.4700002670288,1.98000001907348,4.46999979019165,9371.0,0.3459,0.3495,13061,0.22,0.4338,0.2179,0.4367,0.7964,0.5,0.7823,0.6286,54753.42,10.8800001144409,9.27999973297119,0.4295808967,0.1786062378,0.1615497076,0.1176900585,0.1125730994,,8125.0,,4622.0,526.0,,1.0,0.376705653,5
756,1,2,13239.0,19511.0,9183.0,2.0,0.7040000000000001,,,52309.0,41160.0,41160.0,68.8399963378906,22.9899997711181,3.21000003814697,6.65000009536743,966.0,0.6375,0.4542,22450,0.6379,0.6940000000000001,0.6456,0.6783,0.7888,,0.8298,1.0,69580.95,11.0900001525878,7.67999982833862,0.325,0.185,0.145,0.1425,0.2025,,,20235.0,,,184.0,0.649,0.07,5
762,1,3,8457.0,2659.0,5148.0,1.0,,,,28731.0,17496.0,17496.0,61.2900009155273,30.1200008392334,3.4300000667572,6.38999986648559,1246.0,0.7448,0.6966,16000,0.1302,0.1833,0.1214,0.195,0.57,0.382,0.3494,0.3509,72782.11,11.1400003433227,7.51999998092651,0.6435028249,0.1519774011,0.0935028249,0.0607344633,0.0502824859,,,20707.0,,,117.0,0.1111,0.4166666667,5
765,1,2,9966.0,5018.0,6194.0,2.0,0.5318,998.0,19.0,32000.0,20600.0,20600.0,69.9000015258789,25.0599994659423,1.70000004768371,4.40000009536743,1029.0,0.7957,0.6165,9500,0.2059,0.3173,0.1731,0.299,0.515,0.25,0.518,0.3125,69033.68,11.1000003814697,7.21000003814697,0.4308342133,0.1731784583,0.1393875396,0.1246040127,0.1319957761,,,20901.0,,,237.0,0.2,0.2249208025,5
769,1,2,18157.0,7727.0,7467.0,2.0,0.5185,1032.0,20.0,37382.0,22186.0,22186.0,45.1699981689453,42.1599998474121,4.03000020980835,11.3900003433227,3320.0,0.8868,0.7286,15665,0.3381,0.4471,0.295,0.419,0.6978,0.25,0.7,0.3488,60451.55,10.9399995803833,12.079999923706,0.5039738195,0.2108461898,0.1407199626,0.0790088827,0.0654511454,,,33276.0,,,850.0,0.6149,0.0640486209,5
771,1,2,14760.0,14517.0,8364.0,2.0,0.6612,1232.0,26.0,49969.0,36556.0,36556.0,80.5,13.4399995803833,2.20000004768371,5.07000017166137,1913.0,0.5335,0.2224,19000,0.6036,0.6618,0.5889,0.6519,0.8406,,0.8122,,70464.52,11.1099996566772,6.55000019073486,0.1856763926,0.1047745358,0.1538461538,0.1604774536,0.3952254642,,,23158.0,,,335.0,0.8086,0.023872679,5
772,1,2,12782.0,5367.0,4424.0,1.0,,,,14464.0,10150.0,10150.0,43.0299987792968,50.2999992370605,2.38000011444091,5.21000003814697,272.0,0.1111,0.1111,19000,0.1667,0.2,0.0526,0.0842,0.6667,0.2857,0.6515,0.5513,63599.65,11.0100002288818,9.90999984741211,0.7570621469,0.1073446328,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,11504.0,,,1.0,0.1143,0.9209039548,5
773,1,2,17169.0,8514.0,7267.0,2.0,0.5688,1031.0,20.0,42912.0,29050.0,29050.0,71.7099990844726,21.0900001525878,2.51999998092651,6.55000019073486,1688.0,0.7283,0.5887,17380,0.3234,0.43200000000000005,0.3478,0.46399999999999997,0.5118,0.3,0.5606,0.2941,67048.19,11.0699996948242,7.69000005722046,0.4933665008,0.184079602,0.1641791045,0.0812603648,0.0771144279,,,22083.0,,,220.0,0.5267,0.6592039801,5
774,1,2,9762.0,5338.0,4805.0,2.0,0.9678,953.0,17.0,32794.0,18240.0,18240.0,66.6600036621093,27.8899993896484,1.12999999523162,5.07999992370605,476.0,0.8313,0.6867,9500,0.0963,0.2222,0.1115,0.2305,0.4157,0.25,0.4497,0.5833,50168.03,10.7799997329711,13.1400003433227,0.4683195592,0.1542699725,0.1487603306,0.1404958678,0.08815427,,,19677.0,,,150.0,1.0,0.1349862259,5
778,1,1,4727.0,5812.0,6625.0,2.0,0.5436,,,17697.0,5419.0,15880.0,48.0099983215332,45.3600006103515,2.61999988555908,4.71999979019165,5630.0,0.6352,0.706,17778,0.099,0.3047,0.1051,0.3034,0.7066,0.5581,0.6925,0.5943,65444.71,11.0600004196167,8.22999954223632,0.5802650957,0.1855670103,0.117820324,0.0662739323,0.0500736377,,11160.0,,9965.0,447.0,,0.6629999999999999,0.4421207658,5
781,1,1,6571.0,8395.0,6777.0,2.0,0.5639,1019.0,21.0,18666.0,6134.0,16920.0,60.2200012207031,34.75,1.52999997138977,3.82999992370605,6266.0,0.6069,0.5231,16919,0.1426,0.3691,0.1316,0.3482,0.7212,0.1935,0.7395,0.3548,55979.92,10.8800001144409,10.7100000381469,0.4514501892,0.1809583859,0.1529003783,0.1169609079,0.0977301387,,12194.0,,10224.0,627.0,,0.6205,0.3139974779,5
783,1,2,14193.0,9555.0,7233.0,2.0,0.9717,1251.0,27.0,45626.0,34330.0,34330.0,83.7799987792968,10.4600000381469,1.75999999046325,5.15000009536743,971.0,0.5551,0.2928,18822,0.6493,0.7052,0.6167,0.6998,0.8631,,0.8674,,63670.68,11.0100002288818,7.26000022888183,0.1415384615,0.0984615385,0.2184615385,0.2246153846,0.3169230769,,,22234.0,,,183.0,0.9474,PrivacySuppressed,5
784,1,1,2448.0,4419.0,5622.0,1.0,,,,11875.0,4246.0,12668.0,88.3499984741211,3.35999989509582,0.64999997615814,10.9099998474121,4715.0,0.1783,0.6169,7500,0.0669,0.2203,0.0785,0.2081,0.7021,0.4286,0.6926,0.4809,52781.02,10.8599996566772,8.5,0.4610449129,0.2250229148,0.1879010082,0.090284143,0.0357470211,,6272.0,,5054.0,577.0,,0.6905,0.1998166819,5
786,1,3,12661.0,5624.0,8917.0,1.0,,,,28451.0,17014.0,17014.0,65.2200012207031,28.5599994659423,1.74000000953674,6.6100001335144,362.0,0.5,0.7857,12667,0.1579,0.2083,0.098,0.1571,0.1429,,0.3333,0.1429,55764.27,10.8800001144409,10.6999998092651,0.6569544875,0.1545441656,0.0954912803,0.0555082943,0.0375017723,,,20463.0,,,12.0,0.4274,0.7848433291,5
788,1,2,10579.0,4693.0,4977.0,2.0,0.4197,1033.0,19.0,30055.0,20292.0,20292.0,75.9100036621093,19.8799991607666,1.01999998092651,3.24000000953674,788.0,0.6616,0.4639,11821,0.2656,0.4271,0.2974,0.4368,0.5817,0.0,0.5968,0.0,50422.48,10.8000001907348,10.4399995803833,0.3415132924,0.1595092025,0.1901840491,0.1472392638,0.1615541922,,,17950.0,,,197.0,0.6282,0.0695296524,5
789,1,2,27038.0,50241.0,14486.0,2.0,0.1852,1449.0,33.0,66950.0,51306.0,51306.0,74.8600006103515,15.8900003433227,4.38999986648559,7.48000001907348,6975.0,0.312,0.1873,16250,0.8274,0.9012,0.8236,0.9051,0.9536,,0.9435,,80509.92,11.2299995422363,6.05999994277954,0.2793414764,0.141795008,0.1540095592,0.141795008,0.2830589485,,,24593.0,,,574.0,0.7804,0.1078066914,5
791,1,1,3208.0,5158.0,5944.0,2.0,0.6127,962.0,18.0,20811.0,6658.0,19738.0,47.0499992370605,47.6500015258789,1.5,4.69000005722045,2337.0,0.89,0.7819,24250,0.0945,0.2819,0.08199999999999999,0.2678,0.7466,0.25,0.7527,0.3421,53364.82,10.829999923706,13.1700000762939,0.6159669649,0.1699931177,0.1114934618,0.0619408121,0.0406056435,,14940.0,,13470.0,450.0,,0.7815,0.2030282175,5
793,1,1,13259.0,12359.0,12727.0,2.0,0.2153,1465.0,33.0,28501.0,12424.0,33020.0,75.6399993896484,16.5,3.57999992370605,6.98000001907348,15201.0,0.2518,0.1296,21500,0.4004,0.8734,0.3958,0.8637,0.972,0.5,0.9713,0.7333,77933.64,11.1999998092651,6.26999998092651,0.2454735376,0.1253481894,0.1347493036,0.1382311978,0.3561977716,,14927.0,,9115.0,589.0,,0.8955,0.0842618384,5
794,1,1,4919.0,6603.0,6075.0,2.0,0.6929,1037.0,20.0,19512.0,5381.0,15842.0,57.2400016784668,39.1399993896484,0.94999998807907,3.07999992370605,2231.0,0.5798,0.4787,12000,0.139,0.2888,0.1248,0.2712,0.6157,1.0,0.6344,0.7143,49591.36,10.7600002288818,14.4200000762939,0.4188034188,0.1745014245,0.1552706553,0.1374643875,0.113960114,,13206.0,,10844.0,311.0,,0.7318,0.3269230769,5
795,1,1,8641.0,6889.0,6990.0,2.0,0.7778,1207.0,25.0,28027.0,9346.0,28060.0,71.5599975585937,23.3700008392334,2.21000003814697,3.52999997138977,5834.0,0.4316,0.177,16283,0.4762,0.6359,0.4866,0.6476,0.848,0.5,0.8456,0.375,68382.02,11.079999923706,7.8600001335144,0.2072564612,0.1098409543,0.1530815109,0.1774353877,0.3523856859,,20189.0,,15854.0,698.0,,0.825,0.0581510934,5
796,1,1,6003.0,6885.0,6684.0,2.0,0.6767,1139.0,23.0,21884.0,6356.0,17142.0,68.6100006103515,26.1100006103515,1.90999996662139,4.09000015258789,22239.0,0.5584,0.374,15750,0.2526,0.5049,0.2568,0.5025,0.7812,0.4414,0.7874,0.4305,62772.56,10.9700002670288,9.61999988555908,0.3285752761,0.1520333962,0.1618637221,0.1513600862,0.2061675195,,15795.0,,12940.0,2715.0,,0.8179,0.1092108807,5
797,1,1,7597.0,8003.0,8780.0,2.0,0.7137,1160.0,24.0,23951.0,9112.0,23971.0,59.9399986267089,31.8500003814697,3.45000004768371,6.38000011444091,26489.0,0.514,0.5267,11750,0.2666,0.5426,0.2521,0.539,0.8426,0.5,0.8372,0.5125,72190.32,11.1300001144409,7.78000020980835,0.5169778857,0.1840493902,0.1355194575,0.0824350994,0.0810181671,,14519.0,,12511.0,2907.0,,0.7421,0.2977076059,5
798,1,1,12020.0,9783.0,11177.0,2.0,0.4863,1345.0,30.0,26252.0,11830.0,30404.0,74.8799972534179,18.5699996948242,2.77999997138977,4.96000003814697,29474.0,0.3307,0.1999,16750,0.6516,0.8574,0.6325,0.8549,0.9527,0.7647,0.9537,0.8164,71225.06,11.1099996566772,7.26999998092651,0.2496714849,0.1413929041,0.1532194481,0.1625492773,0.2931668857,,13971.0,,9023.0,2229.0,,0.9056,0.0645203679,5
805,1,2,14245.0,12297.0,6525.0,2.0,0.4818,1100.0,22.0,43020.0,30500.0,30500.0,70.4100036621093,25.2600002288818,1.44000005722045,3.46000003814697,858.0,0.7985,0.4579,13441,0.42,0.46,0.3887,0.4333,0.5971,1.0,0.6221,0.3125,61341.56,10.9799995422363,9.22000026702881,0.3021702838,0.1385642738,0.1819699499,0.1752921536,0.2020033389,,,19699.0,,,233.0,1.0,0.1335559265,5
807,1,2,20119.0,5795.0,6860.0,2.0,0.9363,979.0,19.0,35561.0,12696.0,12696.0,75.8300018310547,16.4699993133544,2.53999996185302,8.32999992370605,888.0,0.4513,0.5221,9854,0.1667,0.3333,0.1333,0.2583,0.6283,0.5,0.6089,0.8333,67303.03,11.0600004196167,7.69999980926513,0.5186640472,0.1787819253,0.1119842829,0.0923379175,0.0982318271,,,26841.0,,,74.0,0.6275,0.4282907662,5
809,1,2,13790.0,3180.0,5934.0,2.0,0.9556,,,29195.0,14000.0,14000.0,56.4399986267089,35.2099990844726,2.57999992370605,9.5,694.0,0.625,0.7917,12695,0.0526,0.1944,0.0541,0.1846,0.4615,0.0,0.3214,0.4445,57868.59,10.9200000762939,11.3199996948242,0.6933148684,0.1498174493,0.085106383,0.0453229258,0.0264383734,,,23045.0,,,20.0,0.2619,0.8592471358,5
810,1,2,18120.0,12311.0,8639.0,2.0,0.72,1279.0,28.0,50850.0,36894.0,36894.0,67.5100021362304,26.829999923706,2.08999991416931,4.57000017166137,4765.0,0.6734,0.2883,20000,0.4852,0.6552,0.4788,0.6473,0.8915,0.7917,0.8778,0.6923,67164.94,11.0699996948242,7.92999982833862,0.3635029354,0.1599804305,0.1467710372,0.123776908,0.2059686888,,,20828.0,,,652.0,0.9590000000000001,0.385518591,5
811,1,2,14044.0,11946.0,6037.0,2.0,0.5788,1120.0,23.0,48350.0,27576.0,27576.0,43.4900016784668,45.2400016784668,3.76999998092651,9.77999973297119,2205.0,0.6823,0.5203,16000,0.425,0.5414,0.4205,0.5466,0.7504,,0.7935,0.0,61675.05,10.9600000381469,11.9499998092651,0.3949870354,0.1555747623,0.1477960242,0.1184096802,0.1832324978,,,40068.0,,,475.0,0.9747,0.058772688,5
814,1,2,12798.0,7304.0,6935.0,2.0,0.6164,1202.0,25.0,51507.0,38100.0,38100.0,65.8799972534179,25.3199996948242,3.72000002861023,6.69999980926513,1241.0,0.9247,0.4337,15035,0.3935,0.5415,0.3882,0.5083,0.8042,0.5,0.7873,0.5,73815.08,11.1499996185302,7.28999996185302,0.3686067019,0.1305114638,0.1657848325,0.1111111111,0.2239858907,,,21515.0,,,307.0,1.0,0.1234567901,5
815,1,2,10037.0,9859.0,4738.0,2.0,0.3972,887.0,16.0,24745.0,16096.0,16096.0,45.2700004577636,49.3400001525879,1.62000000476837,4.26999998092651,453.0,0.8936,0.8936,18500,0.1503,0.2717,0.132,0.2135,0.6556,0.4,0.5602,0.3333,51038.61,10.789999961853,14.4399995803833,0.6741935484,0.164516129,0.0741935484,0.0548387097,0.0322580645,,,14607.0,,,94.0,0.7708,0.1290322581,5
816,1,2,13170.0,8227.0,6897.0,2.0,0.5961,1093.0,22.0,37806.0,25920.0,25920.0,82.3899993896484,12.4200000762939,1.70000004768371,4.78999996185302,1217.0,0.7241,0.4621,16218,0.3413,0.5,0.369,0.4978,0.6172,0.0,0.6412,0.4286,58219.12,10.9200000762939,8.60999965667724,0.3771929825,0.149122807,0.156641604,0.1654135338,0.1516290727,,,17894.0,,,231.0,0.3742,0.298245614,5
818,1,2,12417.0,7022.0,6149.0,2.0,0.898,1079.0,21.0,36125.0,23300.0,23300.0,85.6900024414062,8.36999988555908,1.62000000476837,6,1425.0,0.7239,0.4692,11000,0.1579,0.2926,0.1337,0.3231,0.5958,0.3333,0.5943,0.6,75577.26,11.1899995803833,5.38999986648559,0.347826087,0.1956521739,0.1704805492,0.1453089245,0.1407322654,,,21020.0,,,306.0,0.503,0.3089244851,5
820,1,2,26656.0,8680.0,9165.0,2.0,0.7027,1157.0,24.0,55793.0,37130.0,37130.0,78.7699966430664,14.1899995803833,2.80999994277954,6.38000011444091,11363.0,0.4681,0.2211,17166,0.5425,0.6847,0.5197,0.6663,0.8421,0.7806,0.8375,0.746,71588.69,11.1099996566772,7.01999998092651,0.2832886506,0.1343461424,0.1507298183,0.1367292225,0.2949061662,,,42355.0,,,1176.0,0.8089,0.1248138219,5
821,1,1,2843.0,6318.0,5947.0,2.0,0.2918,1251.0,24.0,16488.0,5743.0,16204.0,47.5299987792968,47.0900001525878,1.77999997138977,4.09999990463256,3742.0,0.8083,0.8176,15000,0.1054,0.2771,0.0946,0.2774,0.6044,0.2667,0.588,0.25,54220.88,10.8500003814697,12.5699996948242,0.5892626132,0.1904915912,0.1125485123,0.0627425614,0.0449547219,,10132.0,,9043.0,681.0,,0.9106,0.1296895213,5
822,1,2,10363.0,5460.0,4994.0,2.0,0.5652,1055.0,21.0,33682.0,22370.0,22370.0,66.9899978637695,26.9099998474121,1.98000001907348,5.05999994277954,1211.0,0.7148,0.5095,16168,0.3786,0.4571,0.3314,0.4208,0.5475,0.0,0.5362,0.5455,65365.08,11.039999961853,7.65999984741211,0.4359726295,0.173998045,0.156402737,0.1231671554,0.110459433,,,19795.0,,,220.0,0.6642,0.3919843597,5
825,1,2,17303.0,14246.0,8379.0,2.0,0.3934,1165.0,24.0,51537.0,29064.0,29064.0,47.0200004577636,41.8400001525878,3.70000004768371,9.52999973297119,2166.0,0.8404,0.4514,23250,0.6827,0.7519,0.6845,0.7493,0.9064,1.0,0.9005,0.75,63157.84,10.9799995422363,11.25,0.3658787256,0.1603288798,0.1757451182,0.1140801644,0.183967112,,,40840.0,,,515.0,0.7052,0.0277492292,5
826,1,2,17579.0,9800.0,5347.0,2.0,0.4783,,,27324.0,16940.0,16940.0,60.8199996948242,36.0499992370605,0.63999998569488,2.95000004768371,651.0,0.8421,0.9342,14562,0.1897,0.1957,0.1731,0.2879,0.4737,0.0,0.5116,0.3125,45124.61,10.6899995803833,13.9200000762939,0.4535315985,0.1988847584,0.1486988848,0.1208178439,0.0780669145,,,20038.0,,,71.0,0.4104,0.5408921933,5
827,1,2,10216.0,4823.0,5605.0,2.0,0.6028,1077.0,22.0,35684.0,22744.0,22744.0,84.3399963378906,10.579999923706,1.61000001430511,4.65000009536743,884.0,0.662,0.5117,11675,0.4767,0.5896,0.4567,0.5727,0.6056,0.25,0.631,0.48,59357.86,10.9399995803833,8.15999984741211,0.3737373737,0.1919191919,0.1777777778,0.1131313131,0.1434343434,,,21808.0,,,167.0,0.3478,0.2101010101,5
828,1,2,9159.0,4168.0,4120.0,2.0,0.9306,1033.0,20.0,31175.0,20230.0,20230.0,80.9499969482422,13.8500003814697,1.48000001907348,4.92999982833862,830.0,0.5837,0.4258,12000,0.341,0.4332,0.2994,0.4095,0.6068,0.25,0.6462,0.5333,62186.38,10.9899997711181,7.90999984741211,0.2739420935,0.14922049,0.2004454343,0.1959910913,0.1804008909,,,17069.0,,,147.0,1.0,0.1180400891,5
830,1,1,6176.0,6998.0,6651.0,2.0,0.626,1076.0,21.0,20699.0,6410.0,17196.0,67.9100036621093,27.1399993896484,1.55999994277954,3.98000001907348,8404.0,0.6671,0.5277,15750,0.187,0.4181,0.1714,0.392,0.6519,0.3243,0.6684,0.3766,57353.47,10.8999996185302,10.7399997711181,0.4182670835,0.1895935686,0.152300134,0.1319785619,0.1078606521,,14278.0,,12168.0,1044.0,,0.748,0.2103617686,5
831,1,2,11015.0,12438.0,6291.0,2.0,0.4787,1030.0,20.0,33765.0,23000.0,23000.0,64.0500030517578,30.6900005340576,1.62000000476837,4.75,557.0,0.4861,0.4444,18187,0.4508,0.5164,0.4688,0.5357,0.7778,0.5,0.7143,0.5,57826.42,10.9099998474121,11.1700000762939,0.4727272727,0.1709090909,0.1672727273,0.1054545455,0.0836363636,,,12462.0,,,45.0,1.0,0.2909090909,5
832,1,1,6794.0,7471.0,6431.0,2.0,0.5819,1021.0,20.0,22518.0,6288.0,17074.0,71.5100021362304,23.6000003814697,1.53999996185302,3.94000005722045,10448.0,0.6397,0.5314,13802,0.1948,0.4225,0.174,0.4139,0.6886,0.5397,0.7069,0.4672,66454.08,11.0600004196167,7.48000001907348,0.4069508646,0.1780517035,0.1540832049,0.1289162815,0.1319979456,,16234.0,,14076.0,1669.0,,0.8094,0.1545968156,5
833,1,2,8499.0,8536.0,6281.0,2.0,0.6345,1045.0,21.0,41901.0,29067.0,29067.0,86.4899978637695,9.30000019073486,1.33000004291534,3.48000001907348,990.0,0.5774,0.4264,14000,0.3013,0.4052,0.3103,0.3708,0.7585,,0.7012,,65588.3,11.0299997329711,6.73999977111816,0.319109462,0.1243042672,0.1614100186,0.1502782931,0.2448979592,,,18195.0,,,205.0,0.5391,0.0482374768,5
834,1,2,16218.0,8775.0,8316.0,2.0,0.9769,1070.0,22.0,36434.0,25374.0,25374.0,40.0099983215332,4.96000003814697,30.9599990844726,9.71000003814697,1621.0,0.3333,0.4574,15000,0.4077,0.588,0.3911,0.5624,0.7905,0.36,0.7811,0.4655,72476.63,11.1499996185302,6.92999982833862,0.5103950104,0.185031185,0.132016632,0.0748440748,0.0977130977,,,23119.0,,,193.0,1.0,0.4261954262,8
835,1,1,7645.0,15800.0,9994.0,2.0,0.7863,1057.0,20.0,21860.0,7720.0,20680.0,49.0699996948242,2.09999990463256,20.5200004577636,10.0699996948242,2681.0,0.4706,0.4363,13783,0.1878,0.414,0.1615,0.41200000000000003,0.6601,0.2857,0.6702,0.4444,59308.27,10.9499998092651,10.079999923706,0.5145560408,0.15356623,0.1368267831,0.0982532751,0.096797671,,15125.0,,12702.0,200.0,,0.7147,0.3100436681,8
836,1,1,11038.0,23619.0,12163.0,2.0,0.8352,1155.0,24.0,23948.0,11970.0,34002.0,43.1300010681152,3.03999996185302,30.9400005340576,8.5600004196167,12609.0,0.3611,0.2763,14000,0.3222,0.5865,0.3003,0.593,0.7914,0.6779999999999999,0.7899,0.6286,71646.27,11.1400003433227,7.19999980926513,0.3935826408,0.1523545706,0.1518928901,0.1281163435,0.1740535549,,15286.0,,11391.0,604.0,,0.7707,0.242843952,8
838,1,2,18044.0,7224.0,8577.0,2.0,0.7513,1126.0,23.0,41216.0,25980.0,25980.0,46.1599998474121,5.01000022888183,27.3700008392334,9.53999996185302,3160.0,0.6146,0.3438,12750,0.3045,0.4708,0.263,0.4569,0.5958,0.3,0.62,0.39399999999999996,72804.49,11.1599998474121,6.96999979019165,0.3275388838,0.2113449222,0.1564501372,0.1253430924,0.1793229643,,,27139.0,,,354.0,0.4624,0.340347667,8
845,1,1,5414.0,12018.0,9619.0,2.0,0.7531,1008.0,19.0,15806.0,7512.0,20472.0,24.5900001525878,2.56999993324279,39.0400009155273,8,2743.0,0.2639,0.4201,10500,0.0994,0.3168,0.1117,0.33,0.7212,0.2308,0.6878,0.3333,74812.42,11.1999998092651,7.28000020980835,0.5023923445,0.1810207337,0.1475279107,0.0909090909,0.0781499203,,10519.0,,7728.0,158.0,,0.5299,0.5661881978,8
848,1,2,12293.0,10422.0,4794.0,2.0,0.9231,1080.0,21.0,24640.0,12520.0,12520.0,91.1600036621093,0.66000002622604,1.23000001907348,6.51000022888183,110.0,0.4138,0.4483,11000,0.2571,0.48,0.2763,0.4865,0.7059,,0.7631,0.0,55318.91,10.8999996185302,8.03999996185302,0.3333333333,0.1733333333,0.3066666667,PrivacySuppressed,PrivacySuppressed,,,18755.0,,,20.0,0.8,0.16,7
849,1,1,8429.0,8228.0,8091.0,2.0,0.8075,1140.0,24.0,19573.0,7694.0,23776.0,89.5899963378906,0.87000000476837,1.54999995231628,8.59000015258789,16526.0,0.4675,0.2698,15250,0.21100000000000002,0.4645,0.2008,0.4522,0.7947,0.4472,0.7961,0.4445,58298.66,10.9499998092651,7.19999980926513,0.365890183,0.1627287854,0.1615640599,0.1316139767,0.178202995,,15020.0,,11722.0,935.0,,0.5267,0.3302828619,7
851,1,1,7564.0,12162.0,7391.0,1.0,,,,19858.0,7420.0,22940.0,89.5199966430664,0.64999997615814,0.91000002622604,8.19999980926513,7593.0,0.485,0.4781,13750,0.1401,0.3252,0.1363,0.3137,0.6324,0.4167,0.636,0.4012,52463.75,10.8500003814697,8.97000026702881,0.4177320734,0.179266259,0.1745414119,0.1428571429,0.0856031128,,16679.0,,14622.0,966.0,,0.9390000000000001,0.3574207893,7
852,1,1,9330.0,13024.0,9346.0,2.0,0.7725,1125.0,23.0,20937.0,7864.0,25500.0,90.2300033569336,1.07000005245208,1.70000004768371,6.07000017166137,7528.0,0.5003,0.3778,17000,0.3416,0.5938,0.3224,0.5712,0.8075,0.1,0.8123,0.2709,54125.14,10.869999885559,8.27000045776367,0.345297441,0.1665004985,0.1861083416,0.135260884,0.1668328348,,14502.0,,11519.0,785.0,,0.8619,0.1694915254,7
853,1,2,11763.0,10662.0,7029.0,2.0,0.49200000000000005,,,42730.0,30155.0,30155.0,87.8300018310547,0.95999997854232,1.62999999523162,10.7299995422363,939.0,0.5615,0.3769,19500,0.578,0.695,0.5828,0.6823,0.7901,,0.7836,0.0,57741.96,10.9300003051757,7.86999988555908,0.2326869806,0.1468144044,0.1828254848,0.2077562327,0.2299168975,,,22697.0,,,212.0,0.6119,0.0581717452,7
